ʂ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b1/Voiceless_retroflex_sibilant.ogg	voiceless retroflex fricative
i̪2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 dental close front unrounded vowel
ouɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close-mid back rounded vowel close back rounded vowel open-mid central unrounded vowel
uaɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close back rounded vowel open front unrounded vowel open-mid central unrounded vowel
a.	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 open front unrounded vowel
a.ː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	long  open front unrounded vowel
yæ5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/c9/Near-open_front_unrounded_vowel.ogg	 close front rounded vowel near-open front unrounded vowel
dː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	long voiced alveolar plosive
r̩	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	 voiced alveolar trill
ee	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	close-mid front unrounded vowel close-mid front unrounded vowel
ɪu	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	near-close near-front unrounded vowel close back rounded vowel
ər5	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	 schwa voiced alveolar trill
i̪ɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front unrounded vowel open-mid central unrounded vowel
æi	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/c9/Near-open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	near-open front unrounded vowel close front unrounded vowel
u:	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	long close back rounded vowel
i.ː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	long  close front unrounded vowel
t^	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	unreleased voiceless alveolar plosive
o1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	 close-mid back rounded vowel
ɪ^	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg	unreleased near-close near-front unrounded vowel
ai	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	open front unrounded vowel close front unrounded vowel
ueiɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close back rounded vowel close-mid front unrounded vowel close front unrounded vowel open-mid central unrounded vowel
æː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/c9/Near-open_front_unrounded_vowel.ogg	long near-open front unrounded vowel
ɛɪ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg	open-mid front unrounded vowel near-close near-front unrounded vowel
eə	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	close-mid front unrounded vowel schwa
i.	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 close front unrounded vowel
ɴ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/3/3e/Uvular_nasal.ogg	voiced uvular nasal
ie	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	close front unrounded vowel close-mid front unrounded vowel
ua2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 close back rounded vowel open front unrounded vowel
ɑ1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg	 open back unrounded vowel
o4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	 close-mid back rounded vowel
tʃː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/97/Voiceless_palato-alveolar_affricate.ogg	long voiceless post-alveolar affricate
o:	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	long close-mid back rounded vowel
ɑ:	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg	long open back unrounded vowel
u1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close back rounded vowel
N	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/29/Alveolar_nasal.ogg	voiced alveolar nasal
i̪1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 dental close front unrounded vowel
au	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	open front unrounded vowel close back rounded vowel
yæ2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/c9/Near-open_front_unrounded_vowel.ogg	 close front rounded vowel near-open front unrounded vowel
u.	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close back rounded vowel
qː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/19/Voiceless_uvular_plosive.ogg	long voiceless uvular plosive
yəɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front rounded vowel schwa open-mid central unrounded vowel
y:	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg	long close front rounded vowel
kʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e3/Voiceless_velar_plosive.ogg	nasal release voiceless velar plosive
tʃʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/97/Voiceless_palato-alveolar_affricate.ogg	nasal release voiceless post-alveolar affricate
iʊ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d5/Near-close_near-back_rounded_vowel.ogg	close front unrounded vowel near-close near-back rounded vowel
sx	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/a/ac/Voiceless_alveolar_sibilant.ogg http://upload.wikimedia.org/wikipedia/commons/0/0f/Voiceless_velar_fricative.ogg	voiceless alveolar fricative voiceless velar fricative
õ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	nasalized close-mid back rounded vowel
uo	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	close back rounded vowel close-mid back rounded vowel
tʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	nasal release voiceless alveolar plosive
uai5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 close back rounded vowel open front unrounded vowel close front unrounded vowel
bʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/2c/Voiced_bilabial_plosive.ogg	nasal release voiced bilabial plosive
u.ː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	long  close back rounded vowel
uə2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	 close back rounded vowel schwa
ʊə	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d5/Near-close_near-back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	near-close near-back rounded vowel schwa
d^	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	unreleased voiced alveolar plosive
s̪ː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/a/ac/Voiceless_alveolar_sibilant.ogg	long dental voiceless alveolar fricative
yiɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front rounded vowel close front unrounded vowel open-mid central unrounded vowel
dʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	nasal release voiced alveolar plosive
r.	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	 voiced alveolar trill
oe:	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	close-mid back rounded vowel close-mid front unrounded vowel
i1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 close front unrounded vowel
ɟː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/1d/Voiced_palatal_plosive.ogg	long voiced palatal plosive
yu2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close front rounded vowel close back rounded vowel
nʲʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/29/Alveolar_nasal.ogg	lateral release lateral release voiced alveolar nasal
i̪4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 dental close front unrounded vowel
uei2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 close back rounded vowel close-mid front unrounded vowel close front unrounded vowel
tsʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/9d/Voiceless_alveolar_sibilant_affricate.oga	lateral release voiceless alveolar affricate
ɸ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/4/41/Voiceless_bilabial_fricative.ogg	voiceless bilabial fricative
ĩ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	nasalized close front unrounded vowel
ɑ4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg	 open back unrounded vowel
t̪ː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	long dental voiceless alveolar plosive
eɑ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg	close-mid front unrounded vowel open back unrounded vowel
u4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close back rounded vowel
e:	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	long close-mid front unrounded vowel
tsː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/9d/Voiceless_alveolar_sibilant_affricate.oga	long voiceless alveolar affricate
ʈʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/27/Voiced_retroflex_stop.oga	nasal release voiceless retroflex plosive
ɡʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/12/Voiced_velar_plosive_02.ogg	nasal release voiced velar plosive
ɯɯ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e8/Close_back_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/e/e8/Close_back_unrounded_vowel.ogg	close back unrounded vowel close back unrounded vowel
dʒʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e6/Voiced_palato-alveolar_affricate.ogg	lateral release voiced post-alveolar affricate
ʂʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b1/Voiceless_retroflex_sibilant.ogg	lateral release voiceless retroflex fricative
X	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/0f/Voiceless_velar_fricative.ogg	voiceless velar fricative
ɵː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b5/Close-mid_central_rounded_vowel.ogg	long close-mid central rounded vowel
uaiɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close back rounded vowel open front unrounded vowel close front unrounded vowel open-mid central unrounded vowel
tɕʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/f/fd/Voiceless_palatal_affricate.ogg	lateral release voiceless palatal affricate
ã	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	nasalized open front unrounded vowel
t^ː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	long unreleased voiceless alveolar plosive
ẽː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	long nasalized close-mid front unrounded vowel
yɛ2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg	 close front rounded vowel open-mid front unrounded vowel
cː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Voiceless_palatal_plosive.ogg	long voiceless palatal plosive
i.1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	  close front unrounded vowel
ɛʊ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d5/Near-close_near-back_rounded_vowel.ogg	open-mid front unrounded vowel near-close near-back rounded vowel
dˤdˤ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	pharyngealized voiced alveolar plosive pharyngealized voiced alveolar plosive
dʒː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e6/Voiced_palato-alveolar_affricate.ogg	long voiced post-alveolar affricate
i4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 close front unrounded vowel
ɡː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/12/Voiced_velar_plosive_02.ogg	long voiced velar plosive
yi	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	close front rounded vowel close front unrounded vowel
ɕʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/0b/Voiceless_alveolo-palatal_sibilant.ogg	lateral release voiceless alveolo-palatal fricative
ɟʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/1d/Voiced_palatal_plosive.ogg	nasal release voiced palatal plosive
pʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/51/Voiceless_bilabial_plosive.ogg	nasal release voiceless bilabial plosive
dʑʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/a/aa/Voiced_palatal_affricate.ogg	lateral release voiced palatal affricate
yuɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front rounded vowel close back rounded vowel open-mid central unrounded vowel
ua1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 close back rounded vowel open front unrounded vowel
ua4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 close back rounded vowel open front unrounded vowel
æiː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/c9/Near-open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	long near-open front unrounded vowel close front unrounded vowel
ɐɐ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/22/Near-open_central_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/2/22/Near-open_central_unrounded_vowel.ogg	near-open central unrounded vowel near-open central unrounded vowel
ui	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	close back rounded vowel close front unrounded vowel
iou1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close front unrounded vowel close-mid back rounded vowel close back rounded vowel
ʊː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d5/Near-close_near-back_rounded_vowel.ogg	long near-close near-back rounded vowel
a1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 open front unrounded vowel
iou4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close front unrounded vowel close-mid back rounded vowel close back rounded vowel
cʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Voiceless_palatal_plosive.ogg	nasal release voiceless palatal plosive
iɛ1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg	 close front unrounded vowel open-mid front unrounded vowel
yə2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	 close front rounded vowel schwa
ɖʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/27/Voiced_retroflex_stop.oga	nasal release voiced retroflex plosive
ẽ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	nasalized close-mid front unrounded vowel
ʒʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/3/30/Voiced_palato-alveolar_sibilant.ogg	lateral release voiced post-alveolar fricative
